#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113045E+04   0.548808E-01   0.000000E+00   0.339913E+01   0.488559E-07   0.343798E-02  -0.163874E-04
     3   0.105213E+04   0.883130E-01   0.000000E+00   0.425019E+01   0.594149E-07   0.341771E-02  -0.198897E-04
     4   0.979505E+03   0.977554E-01   0.000000E+00   0.435801E+01   0.684153E-07   0.332628E-02  -0.198381E-04
     5   0.923564E+03   0.853385E-01   0.000000E+00   0.402700E+01   0.762099E-07   0.320831E-02  -0.172794E-04
     6   0.882892E+03   0.620300E-01   0.000000E+00   0.349185E+01   0.829930E-07   0.308245E-02  -0.131637E-04
     7   0.854565E+03   0.388816E-01   0.000000E+00   0.290115E+01   0.889466E-07   0.295839E-02  -0.840227E-05
     8   0.835359E+03   0.222142E-01   0.000000E+00   0.234534E+01   0.942011E-07   0.283681E-02  -0.381773E-05
     9   0.823140E+03   0.131021E-01   0.000000E+00   0.187046E+01   0.988659E-07   0.271692E-02  -0.491099E-07
    10   0.816341E+03   0.941926E-02   0.000000E+00   0.150124E+01   0.103008E-06   0.260075E-02   0.256739E-05
    11   0.813388E+03   0.829258E-02   0.000000E+00   0.124573E+01   0.106720E-06   0.249337E-02   0.399277E-05
    12   0.814390E+03   0.773989E-02   0.000000E+00   0.110129E+01   0.110025E-06   0.239631E-02   0.432821E-05
    13   0.817564E+03   0.691092E-02   0.000000E+00   0.104367E+01   0.112970E-06   0.230817E-02   0.374458E-05
    14   0.821974E+03   0.600529E-02   0.000000E+00   0.104403E+01   0.115604E-06   0.222713E-02   0.246722E-05
    15   0.827880E+03   0.531399E-02   0.000000E+00   0.108323E+01   0.117959E-06   0.215034E-02   0.917247E-06
    16   0.835653E+03   0.504316E-02   0.000000E+00   0.114556E+01   0.120060E-06   0.207570E-02  -0.495481E-06
    17   0.845202E+03   0.518856E-02   0.000000E+00   0.121604E+01   0.121935E-06   0.200438E-02  -0.156983E-05
    18   0.855577E+03   0.550844E-02   0.000000E+00   0.128308E+01   0.123610E-06   0.193780E-02  -0.220187E-05
    19   0.867603E+03   0.586983E-02   0.000000E+00   0.134117E+01   0.125095E-06   0.187527E-02  -0.246670E-05
    20   0.879599E+03   0.625053E-02   0.000000E+00   0.138547E+01   0.126399E-06   0.181569E-02  -0.245788E-05
    21   0.891909E+03   0.669536E-02   0.000000E+00   0.142198E+01   0.127545E-06   0.175848E-02  -0.217274E-05
